Sample in Buffer,Sample in Window,TRIGGER,uut_noc_top/mon_active_cnt[31:0],uut_noc_top/mon_stall_cnt[31:0],uut_noc_top/mon_flit_cnt[31:0],uut_noc_top/mon_rx_pkt_cnt[31:0],uut_noc_top/mon_rx_stall_cnt[31:0],uut_noc_top/mon_rx_flit_cnt[31:0],uut_noc_top/mon_pkt_cnt[31:0],uut_noc_top/mon_rx_active_cnt[31:0],u_stress/agent_00/rx_vc1_cnt[31:0],u_stress/agent_00/rx_err_cnt[31:0],u_stress/agent_00/rx_vc0_cnt[31:0],u_stress/agent_00/state_dbg[1:0],u_stress/agent_00/tx_flit_cnt[31:0],u_stress/agent_00/tx_stall_cnt[31:0],u_stress/agent_00/rx_tdest_dbg[3:0],u_stress/agent_00/test_done
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
0,0,0,49233374,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233374,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
1,1,0,49233375,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233375,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
2,2,0,49233376,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233376,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
3,3,0,49233377,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233377,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
4,4,0,49233378,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233378,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
5,5,0,49233379,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233379,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
6,6,0,4923337a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923337a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
7,7,0,4923337b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923337b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
8,8,0,4923337c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923337c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
9,9,0,4923337d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923337d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
10,10,0,4923337e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923337e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
11,11,0,4923337f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923337f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
12,12,0,49233380,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233380,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
13,13,0,49233381,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233381,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
14,14,0,49233382,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233382,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
15,15,0,49233383,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233383,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
16,16,0,49233384,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233384,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
17,17,0,49233385,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233385,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
18,18,0,49233386,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233386,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
19,19,0,49233387,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233387,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
20,20,0,49233388,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233388,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
21,21,0,49233389,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233389,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
22,22,0,4923338a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923338a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
23,23,0,4923338b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923338b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
24,24,0,4923338c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923338c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
25,25,0,4923338d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923338d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
26,26,0,4923338e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923338e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
27,27,0,4923338f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923338f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
28,28,0,49233390,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233390,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
29,29,0,49233391,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233391,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
30,30,0,49233392,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233392,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
31,31,0,49233393,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233393,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
32,32,0,49233394,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233394,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
33,33,0,49233395,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233395,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
34,34,0,49233396,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233396,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
35,35,0,49233397,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233397,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
36,36,0,49233398,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233398,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
37,37,0,49233399,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,49233399,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
38,38,0,4923339a,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923339a,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
39,39,0,4923339b,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923339b,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
40,40,0,4923339c,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923339c,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
41,41,0,4923339d,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923339d,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
42,42,0,4923339e,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923339e,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
43,43,0,4923339f,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,4923339f,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
44,44,0,492333a0,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a0,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
45,45,0,492333a1,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a1,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
46,46,0,492333a2,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a2,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
47,47,0,492333a3,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a3,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
48,48,0,492333a4,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a4,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
49,49,0,492333a5,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a5,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
50,50,0,492333a6,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a6,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
51,51,0,492333a7,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a7,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
52,52,0,492333a8,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a8,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
53,53,0,492333a9,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333a9,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
54,54,0,492333aa,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333aa,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
55,55,0,492333ab,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ab,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
56,56,0,492333ac,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ac,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
57,57,0,492333ad,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ad,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
58,58,0,492333ae,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ae,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
59,59,0,492333af,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333af,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
60,60,0,492333b0,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b0,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
61,61,0,492333b1,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b1,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
62,62,0,492333b2,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b2,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
63,63,0,492333b3,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b3,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
64,64,0,492333b4,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b4,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
65,65,0,492333b5,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b5,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
66,66,0,492333b6,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b6,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
67,67,0,492333b7,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b7,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
68,68,0,492333b8,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b8,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
69,69,0,492333b9,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333b9,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
70,70,0,492333ba,00000000,00000000,0008d5b7,00000000,008d5b76,00000000,492333ba,003ae94d,00000000,003ae8d0,3,00000000,00000000,0,1
